name,year,pop_n,pop_u,wat_bas_n,wat_lim_n,wat_unimp_n,wat_sur_n,wat_bas_r,wat_lim_r,wat_unimp_r,wat_sur_r,wat_bas_u,wat_lim_u,wat_unimp_u,wat_sur_u,region,pop_r,pop_r_pct,pop_u_pct,wat_bas_n_calc,pop_without_basic_water,pop_r_without_basic_water,pop_u_without_basic_water,access_category_national,access_category_rural,access_category_urban,rural_urban_gap,has_significant_gap,wat_bas_n_prev_year,yoy_improvement
Sint Maarten (Dutch part),2015,39.96699905,100.0,95.31117933,0.0,4.68882067,0.0,,,,,95.31117933,0.0,4.68882067,0.0,Latin America & Caribbean,-60.03300095,-150.21,250.21,,1.87,,4.69,High,Unknown,High,,False,,
Sint Maarten (Dutch part),2017,41.44400024,100.0,95.31117933,0.0,4.68882067,0.0,,,,,95.31117933,0.0,4.68882067,0.0,Latin America & Caribbean,-58.55599976,-141.29,241.29,,1.94,,4.69,High,Unknown,High,,False,95.31117933,0.0
Slovakia,2015,5435.61377,53.88899994,99.78718913,0.2128108674,0.0,0.0,100.0,0.0,0.0,0.0,99.60509406,0.3949059374,0.0,0.0,Europe & Central Asia,5381.72477006,99.01,0.99,100.0,11.57,0.0,0.21,Universal,Universal,Universal,-0.39,False,,
Slovakia,2020,5459.643066,53.75999832,99.78769858,0.2123014241,0.0,0.0,100.0,0.0,0.0,0.0,99.60509406,0.3949059374,0.0,0.0,Europe & Central Asia,5405.88306768,99.02,0.98,100.0,11.59,0.0,0.21,Universal,Universal,Universal,-0.39,False,99.78718913,0.0
Slovenia,2015,2071.198975,53.78100586,99.5,0.0,0.5,0.0,,,,,,,,,Europe & Central Asia,2017.4179691399997,97.4,2.6,,10.36,,,Universal,Unknown,Unknown,,False,,
Slovenia,2020,2078.931885,55.11800385,99.5,0.0,0.5,0.0,,,,,,,,,Europe & Central Asia,2023.81388115,97.35,2.65,,10.39,,,Universal,Unknown,Unknown,,False,99.5,0.0
Solomon Islands,2015,603.1329956,22.3599987,69.32991889,5.705267634,18.98898125,5.975832221,63.01213819,6.338468203,23.28459564,7.364797966,91.26697205,3.506623017,4.073439607,1.152965328,East Asia & Pacific,580.7729969,96.29,3.71,64.06,184.98,214.82,1.95,Medium,Medium,High,28.25,True,,
Solomon Islands,2020,686.8779907,24.67000008,67.30102554,5.79547831,21.26784313,5.635653025,59.40526749,6.528523649,26.955911,7.110297857,91.41077689,3.557120425,3.899286137,1.132816553,East Asia & Pacific,662.20799062,96.41,3.59,60.55,224.6,268.82,2.12,Medium,Medium,High,32.01,True,69.32991889,-2.03
Somalia,2015,13797.2041,43.24500275,48.71115368,23.40618776,20.15410676,7.728551789,29.2281926,28.88714853,28.97578886,12.90887001,74.28070864,16.21294199,8.576478283,0.9298710922,Sub-Saharan Africa,13753.959097250001,99.69,0.31,29.37,7076.43,9733.93,11.12,Low,Low,Medium,45.05,True,,
Somalia,2020,15893.21875,46.14099884,56.47697339,27.70419956,13.41704303,2.401784021,37.07586282,36.64324958,21.82149546,4.459392143,79.12330574,17.26991556,3.606778703,0.0,Sub-Saharan Africa,15847.07775116,99.71,0.29,37.2,6917.21,9971.64,9.63,Medium,Low,Medium-High,42.05,True,48.71115368,7.77
South Africa,2015,55386.36719,64.82800293,91.87634387,2.803155965,2.078820804,3.241679359,79.03373853,6.61766745,5.131945818,9.216648202,98.84401345,0.7336182863,0.4223682597,0.0,Sub-Saharan Africa,55321.53918707,99.88,0.12,79.06,4499.4,11598.86,0.75,High,Medium-High,High,19.81,True,,
South Africa,2020,59308.69141,67.35400391,93.88505744,2.772736186,1.410816657,1.931389712,83.32948118,6.977359359,3.776999287,5.916160173,99.00126484,0.734785403,0.2639497547,0.0,Sub-Saharan Africa,59241.33740609,99.89,0.11,83.35,3626.69,9875.84,0.67,High,Medium-High,Universal,15.67,True,91.87634387,2.01
South Sudan,2015,10715.65723,18.85199928,41.24750946,30.69573713,13.55439295,14.50236045,36.72677973,32.66279967,14.31006538,16.30035522,60.70687736,22.22855395,10.30163914,6.762929552,Sub-Saharan Africa,10696.805230720001,99.82,0.18,36.77,6295.72,6768.21,7.41,Low,Low,Medium,23.98,True,,
South Sudan,2020,11193.72852,20.1989994,40.95092717,37.42696287,13.53755519,8.084554762,33.59362881,42.16438068,14.11109616,10.13089435,70.01770445,18.71066092,11.27163464,0.0,Sub-Saharan Africa,11173.529520600001,99.82,0.18,33.66,6609.79,7419.94,6.06,Low,Low,Medium,36.42,True,41.24750946,-0.3
Spain,2015,46671.91797,79.60199738,99.92672046,0.0,0.07327954441,0.0,100.0,0.0,0.0,0.0,99.90794521,0.0,0.09205479452,0.0,Europe & Central Asia,46592.31597262,99.83,0.17,100.0,34.2,0.0,0.07,Universal,Universal,Universal,-0.09,False,,
Spain,2020,46754.78125,80.80999756,99.92561261,0.0,0.07438739142,0.0,100.0,0.0,0.0,0.0,99.90794521,0.0,0.09205479452,0.0,Europe & Central Asia,46673.97125244,99.83,0.17,100.0,34.78,0.0,0.07,Universal,Universal,Universal,-0.09,False,99.92672046,-0.0
Sri Lanka,2015,20908.02344,18.25600052,90.11102857,0.9128012935,6.761522893,2.214647247,88.25710614,1.016290258,8.017356135,2.709247463,98.41224652,0.4494138094,1.138339672,0.0,South Asia,20889.76743948,99.91,0.09,88.27,2067.59,2453.06,0.29,High,Medium-High,High,10.16,True,,
Sri Lanka,2020,21413.25,18.71299934,92.22757937,0.5954581495,5.348927064,1.82803542,90.5374357,0.7032099038,6.510488612,2.248865782,99.56938019,0.1273977901,0.3032220202,0.0,South Asia,21394.53700066,99.91,0.09,90.55,1664.33,2024.47,0.08,High,High,Universal,9.03,False,90.11102857,2.12
Sudan,2015,38902.94922,33.89400101,58.95025332,26.11181598,5.635847128,9.302083569,51.70743773,26.68778964,8.122567512,13.48220513,73.07645757,24.98845154,0.7858106217,1.14928027,Middle East & North Africa,38869.055218990005,99.91,0.09,51.73,15969.56,18770.86,9.13,Medium,Medium,Medium,21.37,True,,
Sudan,2020,43849.26953,35.25299835,60.4486756,26.67001975,3.650217875,9.231086774,53.19902707,27.45764451,5.637660008,13.70566842,73.76365956,25.22343986,0.0,1.012900581,Middle East & North Africa,43814.01653165,99.92,0.08,53.22,17342.97,20505.39,9.25,Medium,Medium,Medium,20.56,True,58.95025332,1.5
Suriname,2015,559.1359863,66.05599976,95.74769217,0.8828013983,1.013834976,2.35567146,90.57961632,1.285032142,1.200506574,6.934844965,98.4033997,0.6761083333,0.9179065142,0.002585454545,Latin America & Caribbean,493.07998654,88.19,11.81,91.5,23.78,46.45,1.05,High,High,High,7.82,False,,
Suriname,2020,586.6339722,66.14900208,97.98963167,1.067246941,0.3793365073,0.563784884,96.57441263,1.60029586,0.1598017947,1.66548972,98.71385387,0.7944652371,0.4916808925,0.0,Latin America & Caribbean,520.4849701200001,88.72,11.28,96.82,11.79,17.83,0.85,High,High,High,2.14,False,95.74769217,2.24
Sweden,2015,9764.949219,86.5530014,99.78123103,0.0,0.2187689729,0.0,99.54998653,0.0,0.4500134657,0.0,99.81716039,0.0,0.1828396148,0.0,Europe & Central Asia,9678.3962176,99.11,0.89,99.55,21.36,43.55,0.16,Universal,Universal,Universal,0.27,False,,
Sweden,2020,10099.26953,87.97699738,99.82686763,0.0,0.1731323735,0.0,99.71937474,0.0,0.2806252626,0.0,99.84155768,0.0,0.1584423157,0.0,Europe & Central Asia,10011.29253262,99.13,0.87,99.72,17.49,28.09,0.14,Universal,Universal,Universal,0.12,False,99.78123103,0.05
Switzerland,2015,8296.775391,73.71800232,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,Europe & Central Asia,8223.05738868,99.11,0.89,100.0,0.0,0.0,0.0,Universal,Universal,Universal,0.0,False,,
Switzerland,2020,8654.618164,73.91500092,100.0000028,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,Europe & Central Asia,8580.70316308,99.15,0.85,100.0,-0.0,0.0,0.0,Universal,Universal,Universal,0.0,False,100.0,0.0
Syrian Arab Republic,2015,17997.41016,52.16799927,93.50961148,5.968083628,0.5223048883,0.0,91.3857051,7.857323656,0.7569712439,0.0,95.45698719,4.235869737,0.3071430695,0.0,Middle East & North Africa,17945.24216073,99.71,0.29,91.4,1168.1,1545.86,2.37,High,High,High,4.07,False,,
Syrian Arab Republic,2020,17500.65625,55.47500229,93.92585718,5.873730768,0.2004120542,0.0,92.082745,7.917255,0.0,0.0,95.40516436,4.233570117,0.361265525,0.0,Middle East & North Africa,17445.18124771,99.68,0.32,92.09,1063.01,1381.18,2.55,High,High,High,3.32,False,93.50961148,0.42
Tajikistan,2015,8454.018555,26.74200058,76.23949551,3.050011091,3.944733748,16.76575965,69.55218206,3.681021887,4.857485512,21.90931054,94.55895539,1.321396987,1.444318955,2.675328663,Europe & Central Asia,8427.276554420001,99.68,0.32,69.63,2008.72,2565.92,1.46,Medium-High,Medium,High,25.01,True,,
Tajikistan,2020,9537.641602,27.50599861,81.85241502,2.568363935,3.421857005,12.15736404,76.6435992,3.207143928,4.140706948,16.00854992,95.58062386,0.8848144763,1.527268323,2.007293339,Europe & Central Asia,9510.13560339,99.71,0.29,76.7,1730.85,2221.23,1.22,Medium-High,Medium-High,High,18.94,True,76.23949551,5.61
Thailand,2015,68714.51563,47.69400406,99.25917058,0.2176525852,0.1822513237,0.3409255143,98.87951671,0.2456716052,0.2230211905,0.65179049,99.67553684,0.1869241354,0.1375390245,0.0,East Asia & Pacific,68666.82162593999,99.93,0.07,98.88,509.06,769.4,0.15,Universal,High,Universal,0.8,False,,
Thailand,2020,69799.97656,51.43000031,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,East Asia & Pacific,69748.54655968999,99.93,0.07,100.0,0.0,0.0,0.0,Universal,Universal,Universal,0.0,False,99.25917058,0.74
Timor-Leste,2015,1196.293945,29.48999977,75.25010371,3.486316247,16.46074672,4.802833323,68.95938975,4.20850771,20.19524109,6.63686145,90.29108123,1.759571234,7.5316383,0.4177092401,East Asia & Pacific,1166.80394523,97.53,2.47,69.49,296.08,362.18,2.86,Medium-High,Medium,High,21.33,True,,
Timor-Leste,2020,1318.442017,31.31999969,85.4956012,1.88586597,8.360029397,4.258503433,80.48779562,2.049364675,11.26233968,6.200500018,96.47695792,1.527338152,1.995703929,0.0,East Asia & Pacific,1287.12201731,97.62,2.38,80.87,191.23,251.15,1.1,Medium-High,Medium-High,High,15.99,True,75.25010371,10.25
Togo,2015,7323.162109,40.09999847,63.63712635,5.665767965,17.17891539,13.51819029,47.24218328,7.334652284,23.47003618,21.95312825,88.1273297,3.172845838,7.781455041,0.9183694177,Sub-Saharan Africa,7283.06211053,99.45,0.55,47.47,2662.91,3842.38,4.76,Medium,Low,Medium-High,40.89,True,,
Togo,2020,8278.737305,42.79999924,68.58372009,6.065434765,14.16432245,11.18652269,52.11755275,8.187542019,20.7910842,18.90382103,90.58991001,3.229348056,5.307990528,0.8727514049,Sub-Saharan Africa,8235.93730576,99.48,0.52,52.32,2600.87,3943.57,4.03,Medium,Medium,High,38.47,True,63.63712635,4.95
Tokelau,2015,1.246999979,0.0,99.457396,0.0,0.542604,0.0,99.457396,0.0,0.542604,0.0,,,,,East Asia & Pacific,1.246999979,100.0,0.0,,0.01,0.01,,Universal,Universal,Unknown,,False,,
Tokelau,2020,1.350000024,0.0,99.70767665,0.0,0.2923233459,0.0,99.70767665,0.0,0.2923233459,0.0,,,,,East Asia & Pacific,1.350000024,100.0,0.0,,0.0,0.0,,Universal,Universal,Unknown,,False,99.457396,0.25
Tonga,2015,100.7799988,23.27499962,98.54970535,0.8789821223,0.5713125286,0.0,98.39304823,1.102319124,0.5046326475,0.0,99.06611056,0.142761567,0.7911278728,0.0,East Asia & Pacific,77.50499918,76.91,23.09,98.55,1.46,1.25,0.22,High,High,Universal,0.67,False,,
Tonga,2020,105.6969986,23.09899902,98.73108083,0.8814972962,0.3874218777,0.0,98.46807854,1.103159706,0.4287617551,0.0,99.60665819,0.143540536,0.2498012758,0.0,East Asia & Pacific,82.59799957999999,78.15,21.85,98.72,1.34,1.27,0.09,High,High,Universal,1.14,False,98.54970535,0.18
Trinidad and Tobago,2015,1370.332031,53.31900024,98.13617765,1.116422256,0.5692819234,0.1781181726,,,,,,,,,Latin America & Caribbean,1317.01303076,96.11,3.89,,25.54,,,High,Unknown,Unknown,,False,,
Trinidad and Tobago,2020,1399.490967,53.2140007,98.87517077,1.124829231,0.0,0.0,,,,,,,,,Latin America & Caribbean,1346.2769663,96.2,3.8,,15.74,,,High,Unknown,Unknown,,False,98.13617765,0.74
Tunisia,2015,11179.95117,68.05599976,94.8454551,2.900100393,2.179103077,0.07534142511,85.59067297,7.6364837,6.53698864,0.2358546907,99.18944794,0.6769453984,0.1336066664,0.0,Sub-Saharan Africa,11111.89517024,99.39,0.61,85.67,576.28,1601.15,0.55,High,Medium-High,Universal,13.6,True,,
Tunisia,2020,11818.61816,69.56800079,97.54330899,1.63135067,0.8253403378,0.0,93.93623193,3.351687357,2.71208071,0.0,99.12119763,0.8788023684,0.0,0.0,Sub-Saharan Africa,11749.05015921,99.41,0.59,93.97,290.35,712.44,0.61,High,High,Universal,5.18,False,94.8454551,2.7
Turkey,2015,78529.41406,73.61100006,96.25615912,2.026747602,1.518870713,0.1982225671,94.20388299,2.633656944,2.740460064,0.422,96.99188504,1.809175058,1.080939898,0.118,Europe & Central Asia,78455.80305994,99.91,0.09,94.21,2940.02,4547.39,2.21,High,High,High,2.79,False,,
Turkey,2020,84339.07031,76.10500336,97.01426916,2.023078075,0.7376749545,0.2249778093,96.02516977,2.684574639,0.7882555911,0.502,97.32481783,1.815385203,0.7217969634,0.138,Europe & Central Asia,84262.96530663999,99.91,0.09,96.03,2518.14,3349.31,2.04,High,High,High,1.3,False,96.25615912,0.76
Turkmenistan,2015,5565.283203,50.31700134,97.65894431,0.9479150547,0.247750032,1.145390606,96.21978316,1.000954429,0.473864865,2.305397551,99.07997172,0.895543988,0.0244842949,0.0,Europe & Central Asia,5514.96620166,99.1,0.9,96.25,130.29,208.48,0.46,High,High,Universal,2.86,False,,
Turkmenistan,2020,6031.187012,52.51600266,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,Europe & Central Asia,5978.671009340001,99.13,0.87,100.0,0.0,0.0,0.0,Universal,Universal,Universal,0.0,False,97.65894431,2.34
Turks and Caicos Islands,2015,35.97900009,92.19499207,94.31818182,0.0,5.681818182,0.0,,,,,,,,,Latin America & Caribbean,-56.21599198,-156.25,256.25,,2.04,,,High,Unknown,Unknown,,False,,
Turks and Caicos Islands,2018,37.66699982,93.09799957,94.31818182,0.0,5.681818182,0.0,,,,,,,,,Latin America & Caribbean,-55.43099975,-147.16,247.16,,2.14,,,High,Unknown,Unknown,,False,94.31818182,0.0
Tuvalu,2015,11.09899998,59.72999954,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,East Asia & Pacific,-48.63099956,-438.16,538.16,100.0,0.0,-0.0,0.0,Universal,Universal,Universal,0.0,False,,
Tuvalu,2020,11.79199982,64.01399994,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,East Asia & Pacific,-52.222000120000004,-442.86,542.86,100.0,0.0,-0.0,0.0,Universal,Universal,Universal,0.0,False,100.0,0.0
Uganda,2015,38225.44531,22.05999947,47.84155836,30.09540377,15.10676845,6.95626942,39.71700313,34.1765633,17.51911722,8.587316348,76.54635609,15.67629339,6.58371928,1.193631242,Sub-Saharan Africa,38203.38531053,99.94,0.06,39.74,19937.8,23030.15,5.17,Low,Low,Medium-High,36.83,True,,
Uganda,2020,45741.0,24.95400047,55.85504921,27.28286,12.16590654,4.696184252,48.23118958,31.78469426,14.07616061,5.907955546,78.7828518,13.74416783,6.421044133,1.051936238,Sub-Saharan Africa,45716.04599953,99.95,0.05,48.25,20192.34,23666.65,5.29,Medium,Low,Medium-High,30.55,True,47.84155836,8.01
Ukraine,2015,44921.63672,69.06100464,93.65690669,5.630873723,0.4364563488,0.2757632395,98.84311161,0.0,0.944405312,0.2124830817,91.33350853,8.153478277,0.2089007556,0.3041124414,Europe & Central Asia,44852.57571536,99.85,0.15,98.83,2849.42,518.89,5.99,High,High,High,-7.51,False,,
Ukraine,2020,43733.75781,69.60800171,93.92828195,5.671978717,0.07590450129,0.323834836,100.0,0.0,0.0,0.0,91.27727011,8.14845779,0.1090456533,0.4652264446,Europe & Central Asia,43664.14980829,99.84,0.16,99.99,2655.39,0.0,6.07,High,Universal,High,-8.72,False,93.65690669,0.27
United Arab Emirates,2015,9262.896484,85.6740036,99.97133247,0.0,0.02866753431,0.0,,,,,,,,,Europe & Central Asia,9177.222480400002,99.08,0.92,,2.66,,,Universal,Unknown,Unknown,,False,,
United Arab Emirates,2020,9890.400391,87.04799652,99.965596,0.0,0.034404,0.0,,,,,,,,,Europe & Central Asia,9803.35239448,99.12,0.88,,3.4,,,Universal,Unknown,Unknown,,False,99.97133247,-0.01
United Kingdom,2015,65860.14844,82.62599945,100.0000015,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,Europe & Central Asia,65777.52244055,99.87,0.13,100.0,-0.0,0.0,0.0,Universal,Universal,Universal,0.0,False,,
United Kingdom,2020,67886.00781,83.90299988,99.99999856,0.0,1.43853282e-06,0.0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,Europe & Central Asia,67802.10481012,99.88,0.12,100.0,0.0,0.0,0.0,Universal,Universal,Universal,0.0,False,100.0000015,-0.0
United Republic of Tanzania,2015,51482.63672,31.61700058,52.96379459,11.30893693,21.38524788,14.3420206,38.86342456,13.19289824,28.1932841,19.75039311,83.4608554,7.234201128,6.6604503,2.644493171,Sub-Saharan Africa,51451.01971942,99.94,0.06,38.89,24215.48,31455.39,5.23,Medium,Low,Medium-High,44.6,True,,
United Republic of Tanzania,2020,59734.21484,35.22700119,60.71679759,11.29007067,14.51775136,13.47538038,45.44696534,13.98368881,21.21996133,19.34938452,88.7939249,6.337231166,2.194178786,2.674665152,Sub-Saharan Africa,59698.987838810004,99.94,0.06,45.47,23465.51,32567.61,3.95,Medium,Low,Medium-High,43.35,True,52.96379459,7.75
United States Virgin Islands,2015,104.9499969,95.34999847,98.71827281,0.0,1.281727186,0.0,,,,,,,,,Latin America & Caribbean,9.59999843,9.15,90.85,,1.35,,,High,Unknown,Unknown,,False,,
United States Virgin Islands,2020,104.4229965,95.93900299,98.71826738,0.0,1.281732624,0.0,,,,,,,,,Latin America & Caribbean,8.48399350999999,8.12,91.88,,1.34,,,High,Unknown,Unknown,,False,98.71827281,-0.0
United States of America,2015,320878.3125,81.67100525,99.44715776,0.0,0.5528422372,0.0,97.78011851,0.0,2.219881485,0.0,99.82127981,0.0,0.1787201944,0.0,North America,320796.64149475,99.97,0.03,97.78,1773.95,7121.31,0.15,Universal,High,Universal,2.04,False,,
United States of America,2020,331002.6563,82.66400146,99.88352668,0.0,0.1164733182,0.0,99.67078734,0.0,0.3292126628,0.0,99.92814447,0.0,0.0718555296,0.0,North America,330919.99229853996,99.98,0.02,99.67,385.53,1089.43,0.06,Universal,Universal,Universal,0.26,False,99.44715776,0.44
Uruguay,2015,3412.012939,95.04499817,99.13139756,0.5381047353,0.307497473,0.02300023019,91.49584384,4.511550681,3.528423211,0.464182271,99.52946198,0.3309562908,0.139581727,0.0,Latin America & Caribbean,3316.9679408300003,97.21,2.79,91.72,29.64,282.08,0.45,Universal,High,Universal,8.03,False,,
Uruguay,2020,3473.727051,95.51499939,99.49575756,0.5042424412,0.0,0.0,95.30083,4.69917,0.0,0.0,99.69273444,0.3072655617,0.0,0.0,Latin America & Caribbean,3378.21205161,97.25,2.75,95.42,17.52,158.75,0.29,Universal,High,Universal,4.39,False,99.13139756,0.36
Uzbekistan,2015,30929.55664,50.75,97.52857826,0.0,0.0,2.471421736,95.64239155,0.0,0.0,4.357608451,99.35901562,0.0,0.0,0.6409843843,Europe & Central Asia,30878.80664,99.84,0.16,95.65,764.4,1345.58,0.33,High,High,Universal,3.72,False,,
Uzbekistan,2020,33469.19922,50.41599655,97.82878485,0.0,0.22384422,1.947370925,96.07258236,0.0,0.0,3.927417637,99.55600556,0.0,0.4439944434,0.0,Europe & Central Asia,33418.78322345,99.85,0.15,96.08,726.69,1312.5,0.22,High,High,Universal,3.48,False,97.52857826,0.3
Vanuatu,2015,271.1279907,24.96100235,89.98817649,1.05094321,1.545004807,7.415875488,86.97805066,1.234982464,1.904272063,9.882694813,99.03735599,0.4976751557,0.4649688531,0.0,East Asia & Pacific,246.16698835,90.79,9.21,88.09,27.14,32.06,0.24,Medium-High,Medium-High,Universal,12.06,True,,
Vanuatu,2020,307.1499939,25.52500153,91.23119075,1.06238505,0.0,7.706424202,88.39720123,1.255132675,0.0,10.3476661,99.5,0.5,0.0,0.0,East Asia & Pacific,281.62499237000003,91.69,8.31,89.32,26.93,32.68,0.13,High,Medium-High,Universal,11.1,True,89.98817649,1.24
Venezuela (Bolivarian Republic of),2015,30081.82617,88.15399933,94.57127501,0.4752325377,3.575264261,1.378228192,,,,,,,,,Latin America & Caribbean,29993.67217067,99.71,0.29,,1633.06,,,High,Unknown,Unknown,,False,,
Venezuela (Bolivarian Republic of),2020,28435.94336,88.27899933,93.68580071,0.4707829181,5.843416373,,,,,,,,,,Latin America & Caribbean,28347.66436067,99.69,0.31,,1795.5,,,High,Unknown,Unknown,,False,94.57127501,-0.89
Viet Nam,2015,92677.07813,33.80900192,93.32806058,0.05207183785,6.163618036,0.4562495463,90.83306799,0.0,8.477639565,0.6892924429,98.21274352,0.1540176812,1.633238796,0.0,East Asia & Pacific,92643.26912807999,99.96,0.04,90.84,6183.36,8492.55,0.6,High,High,High,7.38,False,,
Viet Nam,2020,97338.58594,37.34000015,96.88435687,0.0,3.115643126,0.0,95.51453844,0.0,4.48546156,0.0,99.18304001,0.0,0.816959987,0.0,East Asia & Pacific,97301.24593985,99.96,0.04,95.52,3032.72,4364.41,0.31,High,High,Universal,3.67,False,93.32806058,3.56
Wallis and Futuna Islands,2015,12.26200008,0.0,99.32138153,0.0,0.6786184741,0.0,99.32138153,0.0,0.6786184741,0.0,,,,,East Asia & Pacific,12.26200008,100.0,0.0,,0.08,0.08,,Universal,Universal,Unknown,,False,,
Wallis and Futuna Islands,2020,11.24600029,0.0,99.14328736,0.0,0.856712639,0.0,99.14328736,0.0,0.856712639,0.0,,,,,East Asia & Pacific,11.24600029,100.0,0.0,,0.1,0.1,,Universal,Universal,Unknown,,False,99.32138153,-0.18
West Bank and Gaza Strip,2015,4529.160156,75.36799622,96.37985671,0.5875346644,3.032608622,,95.38114235,0.9927312092,3.626126441,,96.70625962,0.4551070803,2.838633298,,Europe & Central Asia,4453.79215978,98.34,1.66,95.4,163.96,205.71,2.48,High,High,High,1.33,False,,
West Bank and Gaza Strip,2020,5101.416016,76.71899414,97.88039722,1.029979486,1.089623295,,98.71555642,0.3174006273,0.9670429576,,97.62696443,1.246217358,1.126818208,,Europe & Central Asia,5024.69702186,98.5,1.5,98.7,108.13,64.54,1.82,High,High,High,-1.09,False,96.37985671,1.5
Yemen,2015,26497.88086,34.77700043,55.77886863,26.0356066,14.70974567,3.475779098,44.95826816,28.79461102,21.10381293,5.143307896,76.0725119,20.86119401,2.717904704,0.3483893924,Europe & Central Asia,26463.10385957,99.87,0.13,45.0,11717.66,14565.75,8.32,Medium,Low,Medium-High,31.11,True,,
Yemen,2020,29825.96875,37.90799713,60.66356984,28.9627418,7.77785276,2.595835594,50.68133437,33.53021373,11.60782393,4.180627978,77.01412934,21.48137937,1.504491286,0.0,Europe & Central Asia,29788.06075287,99.87,0.13,50.71,11732.47,14691.07,8.71,Medium,Medium,Medium-High,26.33,True,55.77886863,4.88
Zambia,2015,15879.37012,41.9070015,61.33874628,5.65391723,23.3359001,9.671436392,43.61683432,7.210864868,33.25721949,15.91508132,85.90549729,3.495619671,9.582613847,1.016269193,Sub-Saharan Africa,15837.4631185,99.74,0.26,43.73,6139.16,8929.66,5.91,Medium,Low,Medium-High,42.29,True,,
Zambia,2020,18383.95508,44.6289978,65.41238357,6.15393902,21.57684071,6.856836706,48.22728833,8.331703613,31.60865444,11.83235362,86.73385466,3.451996194,9.130414105,0.6837350463,Sub-Saharan Africa,18339.3260822,99.76,0.24,48.32,6358.57,9494.77,5.92,Medium,Low,Medium-High,38.51,True,61.33874628,4.07
Zimbabwe,2015,,32.0,65.0,12.0,16.0,7.0,51.0,16.0,23.0,10.0,94.0,4.0,2.0,,Sub-Saharan Africa,,,,,,,1.92,Medium,Medium,High,43.0,True,,
Zimbabwe,2020,,32.0,63.0,14.0,16.0,7.0,48.0,19.0,23.0,10.0,93.0,5.0,2.0,,Sub-Saharan Africa,,,,,,,2.24,Medium,Low,High,45.0,True,65.0,-2.0
